transporte;viajeros_tasas;periodo;total
Aéreo: Interinsular;Variación de la media en lo que va de año;2000M10;""
Aéreo: Interinsular;Variación de la media en lo que va de año;2000M09;""
Aéreo: Interinsular;Variación de la media en lo que va de año;2000M08;""
Aéreo: Interinsular;Variación de la media en lo que va de año;2000M07;""
Aéreo: Interinsular;Variación de la media en lo que va de año;2000M06;""
Aéreo: Interinsular;Variación de la media en lo que va de año;2000M05;""
Aéreo: Interinsular;Variación de la media en lo que va de año;2000M04;""
Aéreo: Interinsular;Variación de la media en lo que va de año;2000M03;""
Aéreo: Interinsular;Variación de la media en lo que va de año;2000M02;""
Aéreo: Interinsular;Variación de la media en lo que va de año;2000M01;""
Aéreo: Interinsular;Variación de la media en lo que va de año;1999M12;""
Aéreo: Interinsular;Variación de la media en lo que va de año;1999M11;""
Aéreo: Interinsular;Variación de la media en lo que va de año;1999M10;""
Aéreo: Interinsular;Variación de la media en lo que va de año;1999M09;""
Aéreo: Interinsular;Variación de la media en lo que va de año;1999M08;""
Aéreo: Interinsular;Variación de la media en lo que va de año;1999M07;""
Aéreo: Interinsular;Variación de la media en lo que va de año;1999M06;""
Aéreo: Interinsular;Variación de la media en lo que va de año;1999M05;""
Aéreo: Interinsular;Variación de la media en lo que va de año;1999M04;""
Aéreo: Interinsular;Variación de la media en lo que va de año;1999M03;""
Aéreo: Interinsular;Variación de la media en lo que va de año;1999M02;""
Aéreo: Interinsular;Variación de la media en lo que va de año;1999M01;""
Aéreo: Interinsular;Variación de la media en lo que va de año;1998M12;""
Aéreo: Interinsular;Variación de la media en lo que va de año;1998M11;""
Aéreo: Interinsular;Variación de la media en lo que va de año;1998M10;""
Aéreo: Interinsular;Variación de la media en lo que va de año;1998M09;""
Aéreo: Interinsular;Variación de la media en lo que va de año;1998M08;""
Aéreo: Interinsular;Variación de la media en lo que va de año;1998M07;""
Aéreo: Interinsular;Variación de la media en lo que va de año;1998M06;""
Aéreo: Interinsular;Variación de la media en lo que va de año;1998M05;""
Aéreo: Interinsular;Variación de la media en lo que va de año;1998M04;""
Aéreo: Interinsular;Variación de la media en lo que va de año;1998M03;""
Aéreo: Interinsular;Variación de la media en lo que va de año;1998M02;""
Aéreo: Interinsular;Variación de la media en lo que va de año;1998M01;""
Aéreo: Interinsular;Variación de la media en lo que va de año;1997M12;""
Aéreo: Interinsular;Variación de la media en lo que va de año;1997M11;""
Aéreo: Interinsular;Variación de la media en lo que va de año;1997M10;""
Aéreo: Interinsular;Variación de la media en lo que va de año;1997M09;""
Aéreo: Interinsular;Variación de la media en lo que va de año;1997M08;""
Aéreo: Interinsular;Variación de la media en lo que va de año;1997M07;""
Aéreo: Interinsular;Variación de la media en lo que va de año;1997M06;""
Aéreo: Interinsular;Variación de la media en lo que va de año;1997M05;""
Aéreo: Interinsular;Variación de la media en lo que va de año;1997M04;""
Aéreo: Interinsular;Variación de la media en lo que va de año;1997M03;""
Aéreo: Interinsular;Variación de la media en lo que va de año;1997M02;""
Aéreo: Interinsular;Variación de la media en lo que va de año;1997M01;""
Aéreo: Interinsular;Variación de la media en lo que va de año;1996M12;""
Aéreo: Interinsular;Variación de la media en lo que va de año;1996M11;""
Aéreo: Interinsular;Variación de la media en lo que va de año;1996M10;""
Aéreo: Interinsular;Variación de la media en lo que va de año;1996M09;""
Aéreo: Interinsular;Variación de la media en lo que va de año;1996M08;""
Aéreo: Interinsular;Variación de la media en lo que va de año;1996M07;""
Aéreo: Interinsular;Variación de la media en lo que va de año;1996M06;""
Aéreo: Interinsular;Variación de la media en lo que va de año;1996M05;""
Aéreo: Interinsular;Variación de la media en lo que va de año;1996M04;""
Aéreo: Interinsular;Variación de la media en lo que va de año;1996M03;""
Aéreo: Interinsular;Variación de la media en lo que va de año;1996M02;""
Aéreo: Interinsular;Variación de la media en lo que va de año;1996M01;""
Interurbano Marítimo (cabotaje);Viajeros transportados;2020M08;1.003
Interurbano Marítimo (cabotaje);Viajeros transportados;2020M07;796
Interurbano Marítimo (cabotaje);Viajeros transportados;2020M06;360
Interurbano Marítimo (cabotaje);Viajeros transportados;2020M05;91
Interurbano Marítimo (cabotaje);Viajeros transportados;2020M04;41
Interurbano Marítimo (cabotaje);Viajeros transportados;2020M03;349
Interurbano Marítimo (cabotaje);Viajeros transportados;2020M02;661
Interurbano Marítimo (cabotaje);Viajeros transportados;2020M01;680
Interurbano Marítimo (cabotaje);Viajeros transportados;2019M12;758
Interurbano Marítimo (cabotaje);Viajeros transportados;2019M11;702
Interurbano Marítimo (cabotaje);Viajeros transportados;2019M10;884
Interurbano Marítimo (cabotaje);Viajeros transportados;2019M09;1.198
Interurbano Marítimo (cabotaje);Viajeros transportados;2019M08;1.834
Interurbano Marítimo (cabotaje);Viajeros transportados;2019M07;1.442
Interurbano Marítimo (cabotaje);Viajeros transportados;2019M06;1.105
Interurbano Marítimo (cabotaje);Viajeros transportados;2019M05;855
Interurbano Marítimo (cabotaje);Viajeros transportados;2019M04;953
Interurbano Marítimo (cabotaje);Viajeros transportados;2019M03;760
Interurbano Marítimo (cabotaje);Viajeros transportados;2019M02;579
Interurbano Marítimo (cabotaje);Viajeros transportados;2019M01;640
Interurbano Marítimo (cabotaje);Viajeros transportados;2018M12;726
Interurbano Marítimo (cabotaje);Viajeros transportados;2018M11;644
Interurbano Marítimo (cabotaje);Viajeros transportados;2018M10;875
Interurbano Marítimo (cabotaje);Viajeros transportados;2018M09;1.193
Interurbano Marítimo (cabotaje);Viajeros transportados;2018M08;1.652
Interurbano Marítimo (cabotaje);Viajeros transportados;2018M07;1.383
Interurbano Marítimo (cabotaje);Viajeros transportados;2018M06;1.039
Interurbano Marítimo (cabotaje);Viajeros transportados;2018M05;851
Interurbano Marítimo (cabotaje);Viajeros transportados;2018M04;800
Interurbano Marítimo (cabotaje);Viajeros transportados;2018M03;725
Interurbano Marítimo (cabotaje);Viajeros transportados;2018M02;553
Interurbano Marítimo (cabotaje);Viajeros transportados;2018M01;603
Interurbano Marítimo (cabotaje);Viajeros transportados;2017M12;712
Interurbano Marítimo (cabotaje);Viajeros transportados;2017M11;641
Interurbano Marítimo (cabotaje);Viajeros transportados;2017M10;891
Interurbano Marítimo (cabotaje);Viajeros transportados;2017M09;1.170
Interurbano Marítimo (cabotaje);Viajeros transportados;2017M08;1.643
Interurbano Marítimo (cabotaje);Viajeros transportados;2017M07;1.384
Interurbano Marítimo (cabotaje);Viajeros transportados;2017M06;977
Interurbano Marítimo (cabotaje);Viajeros transportados;2017M05;828
Interurbano Marítimo (cabotaje);Viajeros transportados;2017M04;857
Interurbano Marítimo (cabotaje);Viajeros transportados;2017M03;604
Interurbano Marítimo (cabotaje);Viajeros transportados;2017M02;500
Interurbano Marítimo (cabotaje);Viajeros transportados;2017M01;528
Interurbano Marítimo (cabotaje);Viajeros transportados;2016M12;604
Interurbano Marítimo (cabotaje);Viajeros transportados;2016M11;552
Interurbano Marítimo (cabotaje);Viajeros transportados;2016M10;763
Interurbano Marítimo (cabotaje);Viajeros transportados;2016M09;1.077
Interurbano Marítimo (cabotaje);Viajeros transportados;2016M08;1.627
Interurbano Marítimo (cabotaje);Viajeros transportados;2016M07;1.379
Interurbano Marítimo (cabotaje);Viajeros transportados;2016M06;942
Interurbano Marítimo (cabotaje);Viajeros transportados;2016M05;795
Interurbano Marítimo (cabotaje);Viajeros transportados;2016M04;662
Interurbano Marítimo (cabotaje);Viajeros transportados;2016M03;674
Interurbano Marítimo (cabotaje);Viajeros transportados;2016M02;502
Interurbano Marítimo (cabotaje);Viajeros transportados;2016M01;535
Interurbano Marítimo (cabotaje);Viajeros transportados;2015M12;596
Interurbano Marítimo (cabotaje);Viajeros transportados;2015M11;533
Interurbano Marítimo (cabotaje);Viajeros transportados;2015M10;710
Interurbano Marítimo (cabotaje);Viajeros transportados;2015M09;930
Interurbano Marítimo (cabotaje);Viajeros transportados;2015M08;1.386
Interurbano Marítimo (cabotaje);Viajeros transportados;2015M07;1.223
Interurbano Marítimo (cabotaje);Viajeros transportados;2015M06;772
Interurbano Marítimo (cabotaje);Viajeros transportados;2015M05;622
Interurbano Marítimo (cabotaje);Viajeros transportados;2015M04;673
Interurbano Marítimo (cabotaje);Viajeros transportados;2015M03;537
Interurbano Marítimo (cabotaje);Viajeros transportados;2015M02;459
Interurbano Marítimo (cabotaje);Viajeros transportados;2015M01;508
Interurbano Marítimo (cabotaje);Viajeros transportados;2014M12;564
Interurbano Marítimo (cabotaje);Viajeros transportados;2014M11;440
Interurbano Marítimo (cabotaje);Viajeros transportados;2014M10;606
Interurbano Marítimo (cabotaje);Viajeros transportados;2014M09;790
Interurbano Marítimo (cabotaje);Viajeros transportados;2014M08;1.520
Interurbano Marítimo (cabotaje);Viajeros transportados;2014M07;1.093
Interurbano Marítimo (cabotaje);Viajeros transportados;2014M06;880
Interurbano Marítimo (cabotaje);Viajeros transportados;2014M05;700
Interurbano Marítimo (cabotaje);Viajeros transportados;2014M04;720
Interurbano Marítimo (cabotaje);Viajeros transportados;2014M03;555
Interurbano Marítimo (cabotaje);Viajeros transportados;2014M02;454
Interurbano Marítimo (cabotaje);Viajeros transportados;2014M01;507
Interurbano Marítimo (cabotaje);Viajeros transportados;2013M12;555
Interurbano Marítimo (cabotaje);Viajeros transportados;2013M11;525
Interurbano Marítimo (cabotaje);Viajeros transportados;2013M10;663
Interurbano Marítimo (cabotaje);Viajeros transportados;2013M09;951
Interurbano Marítimo (cabotaje);Viajeros transportados;2013M08;1.437
Interurbano Marítimo (cabotaje);Viajeros transportados;2013M07;1.106
Interurbano Marítimo (cabotaje);Viajeros transportados;2013M06;883
Interurbano Marítimo (cabotaje);Viajeros transportados;2013M05;702
Interurbano Marítimo (cabotaje);Viajeros transportados;2013M04;599
Interurbano Marítimo (cabotaje);Viajeros transportados;2013M03;607
Interurbano Marítimo (cabotaje);Viajeros transportados;2013M02;467
Interurbano Marítimo (cabotaje);Viajeros transportados;2013M01;480
Interurbano Marítimo (cabotaje);Viajeros transportados;2012M12;525
Interurbano Marítimo (cabotaje);Viajeros transportados;2012M11;467
Interurbano Marítimo (cabotaje);Viajeros transportados;2012M10;671
Interurbano Marítimo (cabotaje);Viajeros transportados;2012M09;865
Interurbano Marítimo (cabotaje);Viajeros transportados;2012M08;1.185
Interurbano Marítimo (cabotaje);Viajeros transportados;2012M07;1.055
Interurbano Marítimo (cabotaje);Viajeros transportados;2012M06;803
Interurbano Marítimo (cabotaje);Viajeros transportados;2012M05;635
Interurbano Marítimo (cabotaje);Viajeros transportados;2012M04;653
Interurbano Marítimo (cabotaje);Viajeros transportados;2012M03;553
Interurbano Marítimo (cabotaje);Viajeros transportados;2012M02;442
Interurbano Marítimo (cabotaje);Viajeros transportados;2012M01;466
Interurbano Marítimo (cabotaje);Viajeros transportados;2011M12;518
Interurbano Marítimo (cabotaje);Viajeros transportados;2011M11;504
Interurbano Marítimo (cabotaje);Viajeros transportados;2011M10;704
Interurbano Marítimo (cabotaje);Viajeros transportados;2011M09;929
Interurbano Marítimo (cabotaje);Viajeros transportados;2011M08;1.451
Interurbano Marítimo (cabotaje);Viajeros transportados;2011M07;1.069
Interurbano Marítimo (cabotaje);Viajeros transportados;2011M06;799
Interurbano Marítimo (cabotaje);Viajeros transportados;2011M05;683
Interurbano Marítimo (cabotaje);Viajeros transportados;2011M04;622
Interurbano Marítimo (cabotaje);Viajeros transportados;2011M03;421
Interurbano Marítimo (cabotaje);Viajeros transportados;2011M02;381
Interurbano Marítimo (cabotaje);Viajeros transportados;2011M01;416
Interurbano Marítimo (cabotaje);Viajeros transportados;2010M12;555
Interurbano Marítimo (cabotaje);Viajeros transportados;2010M11;504
Interurbano Marítimo (cabotaje);Viajeros transportados;2010M10;691
Interurbano Marítimo (cabotaje);Viajeros transportados;2010M09;871
Interurbano Marítimo (cabotaje);Viajeros transportados;2010M08;1.338
Interurbano Marítimo (cabotaje);Viajeros transportados;2010M07;1.207
Interurbano Marítimo (cabotaje);Viajeros transportados;2010M06;858
Interurbano Marítimo (cabotaje);Viajeros transportados;2010M05;682
Interurbano Marítimo (cabotaje);Viajeros transportados;2010M04;648
Interurbano Marítimo (cabotaje);Viajeros transportados;2010M03;541
Interurbano Marítimo (cabotaje);Viajeros transportados;2010M02;421
Interurbano Marítimo (cabotaje);Viajeros transportados;2010M01;459
Interurbano Marítimo (cabotaje);Viajeros transportados;2009M12;551
Interurbano Marítimo (cabotaje);Viajeros transportados;2009M11;505
Interurbano Marítimo (cabotaje);Viajeros transportados;2009M10;705
Interurbano Marítimo (cabotaje);Viajeros transportados;2009M09;847
Interurbano Marítimo (cabotaje);Viajeros transportados;2009M08;1.441
Interurbano Marítimo (cabotaje);Viajeros transportados;2009M07;1.175
Interurbano Marítimo (cabotaje);Viajeros transportados;2009M06;848
Interurbano Marítimo (cabotaje);Viajeros transportados;2009M05;688
Interurbano Marítimo (cabotaje);Viajeros transportados;2009M04;674
Interurbano Marítimo (cabotaje);Viajeros transportados;2009M03;478
Interurbano Marítimo (cabotaje);Viajeros transportados;2009M02;448
Interurbano Marítimo (cabotaje);Viajeros transportados;2009M01;465
Interurbano Marítimo (cabotaje);Viajeros transportados;2008M12;548
Interurbano Marítimo (cabotaje);Viajeros transportados;2008M11;626
Interurbano Marítimo (cabotaje);Viajeros transportados;2008M10;671
Interurbano Marítimo (cabotaje);Viajeros transportados;2008M09;862
Interurbano Marítimo (cabotaje);Viajeros transportados;2008M08;1.889
Interurbano Marítimo (cabotaje);Viajeros transportados;2008M07;1.121
Interurbano Marítimo (cabotaje);Viajeros transportados;2008M06;844
Interurbano Marítimo (cabotaje);Viajeros transportados;2008M05;723
Interurbano Marítimo (cabotaje);Viajeros transportados;2008M04;567
Interurbano Marítimo (cabotaje);Viajeros transportados;2008M03;691
Interurbano Marítimo (cabotaje);Viajeros transportados;2008M02;432
Interurbano Marítimo (cabotaje);Viajeros transportados;2008M01;498
Interurbano Marítimo (cabotaje);Viajeros transportados;2007M12;589
Interurbano Marítimo (cabotaje);Viajeros transportados;2007M11;533
Interurbano Marítimo (cabotaje);Viajeros transportados;2007M10;682
Interurbano Marítimo (cabotaje);Viajeros transportados;2007M09;921
Interurbano Marítimo (cabotaje);Viajeros transportados;2007M08;1.500
Interurbano Marítimo (cabotaje);Viajeros transportados;2007M07;1.164
Interurbano Marítimo (cabotaje);Viajeros transportados;2007M06;855
Interurbano Marítimo (cabotaje);Viajeros transportados;2007M05;680
Interurbano Marítimo (cabotaje);Viajeros transportados;2007M04;720
Interurbano Marítimo (cabotaje);Viajeros transportados;2007M03;530
Interurbano Marítimo (cabotaje);Viajeros transportados;2007M02;406
Interurbano Marítimo (cabotaje);Viajeros transportados;2007M01;455
Interurbano Marítimo (cabotaje);Viajeros transportados;2006M12;591
Interurbano Marítimo (cabotaje);Viajeros transportados;2006M11;461
Interurbano Marítimo (cabotaje);Viajeros transportados;2006M10;635
Interurbano Marítimo (cabotaje);Viajeros transportados;2006M09;909
Interurbano Marítimo (cabotaje);Viajeros transportados;2006M08;1.481
Interurbano Marítimo (cabotaje);Viajeros transportados;2006M07;1.153
Interurbano Marítimo (cabotaje);Viajeros transportados;2006M06;764
Interurbano Marítimo (cabotaje);Viajeros transportados;2006M05;560
Interurbano Marítimo (cabotaje);Viajeros transportados;2006M04;712
Interurbano Marítimo (cabotaje);Viajeros transportados;2006M03;457
Interurbano Marítimo (cabotaje);Viajeros transportados;2006M02;380
Interurbano Marítimo (cabotaje);Viajeros transportados;2006M01;421
Interurbano Marítimo (cabotaje);Viajeros transportados;2005M12;463
Interurbano Marítimo (cabotaje);Viajeros transportados;2005M11;432
Interurbano Marítimo (cabotaje);Viajeros transportados;2005M10;602
Interurbano Marítimo (cabotaje);Viajeros transportados;2005M09;792
Interurbano Marítimo (cabotaje);Viajeros transportados;2005M08;1.306
Interurbano Marítimo (cabotaje);Viajeros transportados;2005M07;1.014
Interurbano Marítimo (cabotaje);Viajeros transportados;2005M06;668
Interurbano Marítimo (cabotaje);Viajeros transportados;2005M05;595
Interurbano Marítimo (cabotaje);Viajeros transportados;2005M04;518
Interurbano Marítimo (cabotaje);Viajeros transportados;2005M03;634
Interurbano Marítimo (cabotaje);Viajeros transportados;2005M02;319
Interurbano Marítimo (cabotaje);Viajeros transportados;2005M01;455
Interurbano Marítimo (cabotaje);Viajeros transportados;2004M12;469
Interurbano Marítimo (cabotaje);Viajeros transportados;2004M11;433
Interurbano Marítimo (cabotaje);Viajeros transportados;2004M10;654
Interurbano Marítimo (cabotaje);Viajeros transportados;2004M09;675
Interurbano Marítimo (cabotaje);Viajeros transportados;2004M08;1.372
Interurbano Marítimo (cabotaje);Viajeros transportados;2004M07;898
Interurbano Marítimo (cabotaje);Viajeros transportados;2004M06;686
Interurbano Marítimo (cabotaje);Viajeros transportados;2004M05;548
Interurbano Marítimo (cabotaje);Viajeros transportados;2004M04;651
Interurbano Marítimo (cabotaje);Viajeros transportados;2004M03;431
Interurbano Marítimo (cabotaje);Viajeros transportados;2004M02;415
Interurbano Marítimo (cabotaje);Viajeros transportados;2004M01;434
Interurbano Marítimo (cabotaje);Viajeros transportados;2003M12;471
Interurbano Marítimo (cabotaje);Viajeros transportados;2003M11;396
Interurbano Marítimo (cabotaje);Viajeros transportados;2003M10;539
Interurbano Marítimo (cabotaje);Viajeros transportados;2003M09;734
Interurbano Marítimo (cabotaje);Viajeros transportados;2003M08;1.142
Interurbano Marítimo (cabotaje);Viajeros transportados;2003M07;800
Interurbano Marítimo (cabotaje);Viajeros transportados;2003M06;590
Interurbano Marítimo (cabotaje);Viajeros transportados;2003M05;539
Interurbano Marítimo (cabotaje);Viajeros transportados;2003M04;617
Interurbano Marítimo (cabotaje);Viajeros transportados;2003M03;427
Interurbano Marítimo (cabotaje);Viajeros transportados;2003M02;395
Interurbano Marítimo (cabotaje);Viajeros transportados;2003M01;421
Interurbano Marítimo (cabotaje);Viajeros transportados;2002M12;470
Interurbano Marítimo (cabotaje);Viajeros transportados;2002M11;492
Interurbano Marítimo (cabotaje);Viajeros transportados;2002M10;653
Interurbano Marítimo (cabotaje);Viajeros transportados;2002M09;716
Interurbano Marítimo (cabotaje);Viajeros transportados;2002M08;1.173
Interurbano Marítimo (cabotaje);Viajeros transportados;2002M07;788
Interurbano Marítimo (cabotaje);Viajeros transportados;2002M06;585
Interurbano Marítimo (cabotaje);Viajeros transportados;2002M05;538
Interurbano Marítimo (cabotaje);Viajeros transportados;2002M04;547
Interurbano Marítimo (cabotaje);Viajeros transportados;2002M03;574
Interurbano Marítimo (cabotaje);Viajeros transportados;2002M02;431
Interurbano Marítimo (cabotaje);Viajeros transportados;2002M01;436
Interurbano Marítimo (cabotaje);Viajeros transportados;2001M12;483
Interurbano Marítimo (cabotaje);Viajeros transportados;2001M11;422
Interurbano Marítimo (cabotaje);Viajeros transportados;2001M10;575
Interurbano Marítimo (cabotaje);Viajeros transportados;2001M09;705
Interurbano Marítimo (cabotaje);Viajeros transportados;2001M08;1.116
Interurbano Marítimo (cabotaje);Viajeros transportados;2001M07;838
Interurbano Marítimo (cabotaje);Viajeros transportados;2001M06;572
Interurbano Marítimo (cabotaje);Viajeros transportados;2001M05;523
Interurbano Marítimo (cabotaje);Viajeros transportados;2001M04;620
Interurbano Marítimo (cabotaje);Viajeros transportados;2001M03;491
Interurbano Marítimo (cabotaje);Viajeros transportados;2001M02;438
Interurbano Marítimo (cabotaje);Viajeros transportados;2001M01;440
Interurbano Marítimo (cabotaje);Viajeros transportados;2000M12;519
Interurbano Marítimo (cabotaje);Viajeros transportados;2000M11;458
Interurbano Marítimo (cabotaje);Viajeros transportados;2000M10;560
Interurbano Marítimo (cabotaje);Viajeros transportados;2000M09;757
Interurbano Marítimo (cabotaje);Viajeros transportados;2000M08;1.179
Interurbano Marítimo (cabotaje);Viajeros transportados;2000M07;863
Interurbano Marítimo (cabotaje);Viajeros transportados;2000M06;571
Interurbano Marítimo (cabotaje);Viajeros transportados;2000M05;530
Interurbano Marítimo (cabotaje);Viajeros transportados;2000M04;687
Interurbano Marítimo (cabotaje);Viajeros transportados;2000M03;498
Interurbano Marítimo (cabotaje);Viajeros transportados;2000M02;404
Interurbano Marítimo (cabotaje);Viajeros transportados;2000M01;437
Interurbano Marítimo (cabotaje);Viajeros transportados;1999M12;497
Interurbano Marítimo (cabotaje);Viajeros transportados;1999M11;477
Interurbano Marítimo (cabotaje);Viajeros transportados;1999M10;541
Interurbano Marítimo (cabotaje);Viajeros transportados;1999M09;692
Interurbano Marítimo (cabotaje);Viajeros transportados;1999M08;1.052
Interurbano Marítimo (cabotaje);Viajeros transportados;1999M07;832
Interurbano Marítimo (cabotaje);Viajeros transportados;1999M06;537
Interurbano Marítimo (cabotaje);Viajeros transportados;1999M05;508
Interurbano Marítimo (cabotaje);Viajeros transportados;1999M04;552
Interurbano Marítimo (cabotaje);Viajeros transportados;1999M03;488
Interurbano Marítimo (cabotaje);Viajeros transportados;1999M02;354
Interurbano Marítimo (cabotaje);Viajeros transportados;1999M01;395
Interurbano Marítimo (cabotaje);Viajeros transportados;1998M12;502
Interurbano Marítimo (cabotaje);Viajeros transportados;1998M11;468
Interurbano Marítimo (cabotaje);Viajeros transportados;1998M10;546
Interurbano Marítimo (cabotaje);Viajeros transportados;1998M09;624
Interurbano Marítimo (cabotaje);Viajeros transportados;1998M08;983
Interurbano Marítimo (cabotaje);Viajeros transportados;1998M07;758
Interurbano Marítimo (cabotaje);Viajeros transportados;1998M06;471
Interurbano Marítimo (cabotaje);Viajeros transportados;1998M05;469
Interurbano Marítimo (cabotaje);Viajeros transportados;1998M04;521
Interurbano Marítimo (cabotaje);Viajeros transportados;1998M03;397
Interurbano Marítimo (cabotaje);Viajeros transportados;1998M02;324
Interurbano Marítimo (cabotaje);Viajeros transportados;1998M01;342
Interurbano Marítimo (cabotaje);Viajeros transportados;1997M12;446
Interurbano Marítimo (cabotaje);Viajeros transportados;1997M11;384
Interurbano Marítimo (cabotaje);Viajeros transportados;1997M10;463
Interurbano Marítimo (cabotaje);Viajeros transportados;1997M09;561
Interurbano Marítimo (cabotaje);Viajeros transportados;1997M08;861
Interurbano Marítimo (cabotaje);Viajeros transportados;1997M07;655
Interurbano Marítimo (cabotaje);Viajeros transportados;1997M06;463
Interurbano Marítimo (cabotaje);Viajeros transportados;1997M05;420
Interurbano Marítimo (cabotaje);Viajeros transportados;1997M04;441
Interurbano Marítimo (cabotaje);Viajeros transportados;1997M03;402
Interurbano Marítimo (cabotaje);Viajeros transportados;1997M02;301
Interurbano Marítimo (cabotaje);Viajeros transportados;1997M01;343
Interurbano Marítimo (cabotaje);Viajeros transportados;1996M12;391
Interurbano Marítimo (cabotaje);Viajeros transportados;1996M11;336
Interurbano Marítimo (cabotaje);Viajeros transportados;1996M10;387
Interurbano Marítimo (cabotaje);Viajeros transportados;1996M09;552
Interurbano Marítimo (cabotaje);Viajeros transportados;1996M08;812
Interurbano Marítimo (cabotaje);Viajeros transportados;1996M07;669
Interurbano Marítimo (cabotaje);Viajeros transportados;1996M06;473
Interurbano Marítimo (cabotaje);Viajeros transportados;1996M05;417
Interurbano Marítimo (cabotaje);Viajeros transportados;1996M04;474
Interurbano Marítimo (cabotaje);Viajeros transportados;1996M03;378
Interurbano Marítimo (cabotaje);Viajeros transportados;1996M02;310
Interurbano Marítimo (cabotaje);Viajeros transportados;1996M01;337
Interurbano Marítimo (cabotaje);Variación anual;2020M08;-45,3
Interurbano Marítimo (cabotaje);Variación anual;2020M07;-44,8
Interurbano Marítimo (cabotaje);Variación anual;2020M06;-67,4
Interurbano Marítimo (cabotaje);Variación anual;2020M05;-89,4
Interurbano Marítimo (cabotaje);Variación anual;2020M04;-95,7
Interurbano Marítimo (cabotaje);Variación anual;2020M03;-54,1
Interurbano Marítimo (cabotaje);Variación anual;2020M02;14,2
Interurbano Marítimo (cabotaje);Variación anual;2020M01;6,2
Interurbano Marítimo (cabotaje);Variación anual;2019M12;4,5
Interurbano Marítimo (cabotaje);Variación anual;2019M11;9
Interurbano Marítimo (cabotaje);Variación anual;2019M10;1,1
Interurbano Marítimo (cabotaje);Variación anual;2019M09;0,3
Interurbano Marítimo (cabotaje);Variación anual;2019M08;11
Interurbano Marítimo (cabotaje);Variación anual;2019M07;4,2
Interurbano Marítimo (cabotaje);Variación anual;2019M06;6,3
Interurbano Marítimo (cabotaje);Variación anual;2019M05;0,5
Interurbano Marítimo (cabotaje);Variación anual;2019M04;19
Interurbano Marítimo (cabotaje);Variación anual;2019M03;4,8
Interurbano Marítimo (cabotaje);Variación anual;2019M02;4,8
Interurbano Marítimo (cabotaje);Variación anual;2019M01;6,1
Interurbano Marítimo (cabotaje);Variación anual;2018M12;2
Interurbano Marítimo (cabotaje);Variación anual;2018M11;0,5
Interurbano Marítimo (cabotaje);Variación anual;2018M10;-1,8
Interurbano Marítimo (cabotaje);Variación anual;2018M09;2,1
Interurbano Marítimo (cabotaje);Variación anual;2018M08;0,5
Interurbano Marítimo (cabotaje);Variación anual;2018M07;0
Interurbano Marítimo (cabotaje);Variación anual;2018M06;6,4
Interurbano Marítimo (cabotaje);Variación anual;2018M05;2,8
Interurbano Marítimo (cabotaje);Variación anual;2018M04;-6,6
Interurbano Marítimo (cabotaje);Variación anual;2018M03;20,1
Interurbano Marítimo (cabotaje);Variación anual;2018M02;10,6
Interurbano Marítimo (cabotaje);Variación anual;2018M01;14,1
Interurbano Marítimo (cabotaje);Variación anual;2017M12;17,7
Interurbano Marítimo (cabotaje);Variación anual;2017M11;16
Interurbano Marítimo (cabotaje);Variación anual;2017M10;16,7
Interurbano Marítimo (cabotaje);Variación anual;2017M09;8,6
Interurbano Marítimo (cabotaje);Variación anual;2017M08;1
Interurbano Marítimo (cabotaje);Variación anual;2017M07;0,3
Interurbano Marítimo (cabotaje);Variación anual;2017M06;3,6
Interurbano Marítimo (cabotaje);Variación anual;2017M05;4,2
Interurbano Marítimo (cabotaje);Variación anual;2017M04;29,5
Interurbano Marítimo (cabotaje);Variación anual;2017M03;-10,4
Interurbano Marítimo (cabotaje);Variación anual;2017M02;-0,4
Interurbano Marítimo (cabotaje);Variación anual;2017M01;-1,2
Interurbano Marítimo (cabotaje);Variación anual;2016M12;1,3
Interurbano Marítimo (cabotaje);Variación anual;2016M11;3,7
Interurbano Marítimo (cabotaje);Variación anual;2016M10;7,5
Interurbano Marítimo (cabotaje);Variación anual;2016M09;15,8
Interurbano Marítimo (cabotaje);Variación anual;2016M08;17,4
Interurbano Marítimo (cabotaje);Variación anual;2016M07;12,8
Interurbano Marítimo (cabotaje);Variación anual;2016M06;22
Interurbano Marítimo (cabotaje);Variación anual;2016M05;27,8
Interurbano Marítimo (cabotaje);Variación anual;2016M04;-1,7
Interurbano Marítimo (cabotaje);Variación anual;2016M03;25,4
Interurbano Marítimo (cabotaje);Variación anual;2016M02;9,4
Interurbano Marítimo (cabotaje);Variación anual;2016M01;5,2
Interurbano Marítimo (cabotaje);Variación anual;2015M12;5,8
Interurbano Marítimo (cabotaje);Variación anual;2015M11;21,1
Interurbano Marítimo (cabotaje);Variación anual;2015M10;17,2
Interurbano Marítimo (cabotaje);Variación anual;2015M09;17,7
Interurbano Marítimo (cabotaje);Variación anual;2015M08;-8,8
Interurbano Marítimo (cabotaje);Variación anual;2015M07;11,9
Interurbano Marítimo (cabotaje);Variación anual;2015M06;-12,2
Interurbano Marítimo (cabotaje);Variación anual;2015M05;-11,2
Interurbano Marítimo (cabotaje);Variación anual;2015M04;-6,5
Interurbano Marítimo (cabotaje);Variación anual;2015M03;-3,1
Interurbano Marítimo (cabotaje);Variación anual;2015M02;1
Interurbano Marítimo (cabotaje);Variación anual;2015M01;0,3
Interurbano Marítimo (cabotaje);Variación anual;2014M12;1,6
